text,anger,fear,joy,sadness,surprise
"My hands frostbitten, my ear peeling already from the cold.",0,1,0,0,0
"I leaned over very carefully, stuck my tongue out gracefully, and this putrid liquid washed over my poor, unsuspecting tongue.",0,1,0,0,0
Not a problem for taking a final.,0,0,0,0,0
"By this time the kitchen had closed, and we could not get any food.",0,1,0,1,0
Then they kill him.,1,1,0,1,0
We jumped up and ran back to the house as fast as we could go and locked the door.,0,1,0,0,1
I just drank alone then went home.,0,0,0,1,0
Like hell I was going off a ramp close to that thing.,1,1,0,0,1
I browsed my back up drive for Outlook files.,0,0,0,0,0
"Obviously I am hoping that this is not a permanent state of existence so I am keeping my eyes open for job opportunities, but for now I am trying to enjoy my time at home with the little bean.One nice thing recently has been going fr walks at lunchtime on those days when D is working from home.",0,0,1,0,0
I refused to view.,1,1,0,0,0
It was the number of my Grand Mother's class room and hospital room when she passed.,0,1,0,1,1
something brown the size of my thumb was lurking in a plastic paper holder hung by my previous roommate on the wall.,0,1,0,0,1
I need to stick to things that keep my feet planted like biking or elliptical.,0,0,0,0,0
"By the time I caught the bus, I had an ankle the size of my waist and a throbbing pain to match it.",0,1,0,1,0
"I moved out about a year ago, my mother still occasionally mentions something weird happening.",0,1,0,1,1
"My hand was forced, but I needed a nudge ( shove ) in the right direction.",0,0,0,0,0
It's supposed to be fun but so far it's been a horrible experience.,1,1,0,1,0
She's into extreme bondage.,1,1,0,0,1
The NYC internship opened my eyes to how much the world has to offer.,0,0,1,0,0
I thought I was going crazy.,0,1,0,1,0
My mind raced with possibilities.,0,1,0,0,0
my world did nt stop spinning but my heart was indeed hurt.,0,1,0,1,0
Your hacker saves your life and you become best friends.,0,1,1,0,1
Met a girl on Omegle.,0,1,1,0,1
"I woke up with a sore throat, headache and my ears hurt.",0,1,0,0,0
I opened my eyes and saw both my parents in front of me.,0,0,0,0,1
"The day has come... spn_j2_bigbang has arrived on my doorstep.Since writing wasn't an option with all the challenge deadlines still hovering over my head, I signed up as artist and had the chance to create art for emerald_angel9's amazing Story Hostile Takeover.",0,1,1,0,0
"This of course is a red flag, since he'd never said that before.",0,0,0,0,1
""" This was followed by a very creepy laugh.",0,1,0,0,1
Terrible at basketball though.,0,0,0,1,0
"And yes, that's a true story.",0,0,0,0,1
"i couldn't get my head out of my arse, and was culpable for several JMF scores, in particular the King Dave grubber that I just watched trundle into the back of the net on my keeping watch.",0,1,0,0,0
And its freakin ' getting on my nerves.,1,1,0,0,0
Talk about just about ripping my heart out.,0,0,0,1,0
"Lisa appeared very ""distant"" to her, with a very ""dreamy"" demeanor.",0,0,0,0,1
"So instead, I locked myself up in my room, put on Lisa Loeb, and as she sang the words Bring me wild plums, wild plums and agrimony I close my eyes and took a huge bite of the smooth plum in my hand.",0,0,0,1,0
"Her: Yeah, I umm .",0,1,0,0,0
"She was never violent or anything like that, just very odd.",0,1,0,0,1
Still have adamn scar on my face from that.,0,1,0,1,0
He looks at the clock and it is some random time.,0,0,0,0,1
Then she opened up a package to reveal a small looking scalpel which she then used to `` prick '' my finger.,0,1,0,0,0
It's the way to do it.,0,0,1,0,0
"Just then, there is a loud and authoritative **knock** on the glass.",0,1,0,0,1
An awkward silence descends.,0,1,0,0,0
I burst out laughing.,0,0,1,0,1
I felt really hot and my face was completely red afterwards LOL but I'm pretty sure I wasn't drunk.,0,0,1,0,0
I looked through the peep-hole.,0,0,0,0,1
"everytime i turn my back to handle something, so many things are going on behind me.",0,1,0,0,0
"Ugh, the last time.",0,1,0,1,0
"The slid right over my hips and buttoned right up, I didn't have to suck in my gut at all... I walked out of the dressing room to Dustin and just said, `` Look, Look! ''",0,0,1,0,0
When i turned to look up at my Dad pushing my cart i was shocked.,0,1,0,0,1
"It made me pause, but I still ignored it, until a couple weeks later: I was walking down that hallway and saw on a nearby shelf on my incense box a singular blonde hair curling out of the little hole for the incense stick.",0,1,0,0,1
"I peeled into my parking lot, threw open the door, grabbed my purse, and ran to where the truck was, waving my arms and saying, `` Thank goodness you're still here! ''",0,0,1,0,0
The police and fire trucks got their first.,0,1,0,0,0
He brushed my bangs off of my face.,0,0,0,0,0
Except I'm a very lazy person and I don't really like meat with lots of bones and stuff so I felt like when I tried pieces of Sam's dish I was just playing with the food in my mouth.,0,0,0,0,0
So I closed my eyes for a bit.,0,1,0,0,0
I shook my head.,0,0,0,0,0
All my friends seem to have disappeared into thin air right in front of my eyes.,0,1,0,1,1
Showcasing my smiles and cheering my lungs out (: Good fight on the mats!,0,0,1,0,0
"*OH #$^%ING HELL, YOU IDIOT.",1,1,0,0,1
"Needless to say, there is more to this story, but as I have already written quite a long post, I will leave this as it is for now.",0,0,0,0,0
"my arms naturally raised outwardly, the grass could give way at any time, causing a slip on my part and tailbones bruise all too easy.",0,1,0,0,0
no one understands the fangirling happening in my head right now.,0,1,1,0,0
I went and had my neck stretched.,0,1,0,0,0
"I am trying to shrug it off as ""doesn't matter - got laid"", but I have to admit that it kinda hurts.",0,0,0,1,0
"god did that suck, because i was pretty much biting my lip off to not cry in front of anyone.",0,1,0,1,0
And my jaw hurts where the dentist stabbed me with novacaine.,1,1,0,0,0
At mile 9 or so my thighs could feel the burn and it was only then that I really started to feel the effects of the prior miles.,0,1,0,1,0
It wasn't bad.,0,0,1,0,0
"So I waved and walked on, and then realized several steps later that I'd been walking while he had the right of way... Also, at one point a cyclist ran into my shoulder.",0,1,0,0,1
Didn't do anything.,0,0,0,1,0
They just never went away.,0,1,0,1,1
"We decided to travel up a hill to explore, and as we were hanging out up on the hill it began to rain.",0,0,1,0,1
"I announce myself and Chop beings just screaming, starting at me with the rage of psychotic.",1,1,0,1,1
But Maddy hasnt stopped.,0,1,0,0,0
Women I dated never did this (It seems moronic as the lie would be exposed immediately) until this one.,1,0,0,0,1
She started to holler.,0,1,0,1,1
"I was once the dirty, rotten, low-down friendzoner girl.",1,0,0,1,0
"i probably washed my hands about 4 times after first using it, and it still seemed to be there.",0,1,0,0,0
"The grandfather, very pleased with these developments, restricted himself to just one remarkthe R. family would have to ration their eau-de-cologne.",0,0,1,0,0
Been coughing my lungs out for a week now = ( Hopefully I get better soon enough because Chinese New Year is coming and I am craving to eat mandarin oranges!!!,0,1,0,1,0
"So there I was only half paying attention to the food, expecting slightly biting, slightly chewy Swiss cheese and getting instead a mouthful of something warm, richly soft, and so delicious I had to stop reading and close my eyes to savor it.",0,0,1,0,1
I even injured my feet yesterday.,1,1,0,1,0
They are always there to pick up the pieces when my heart is breaking or when I've had a hard day.,0,0,1,1,0
"Thankfully, my bright blue wig stayed on straight.",0,0,1,0,0
"In high school, my best friend and I had first period class together.",0,0,1,0,0
We still talk all the time,0,0,1,0,0
I am capable of shutting the drawer not only with my hands but also my hip and knees.,0,0,0,0,0
"Taffy was instantly alert, then immediately bolted away.",0,1,0,0,1
My heart began pattering unevenly.,0,1,0,0,0
"I popped into the shop on the way home to pick up a couple of bottles of pop, my headphones in my ears blasting out a Lady GaGa track.",0,0,1,0,0
He was visibly drunk.,0,1,0,0,0
"I stand there thinking ""God, what an *ugly* woman this must be"".",1,1,0,0,1
My eyes was goin to shut down soon.,0,1,0,1,0
I'm nervous because nothings literally going in my head but yeaa.,0,1,0,0,0
"After laps around the massive Stadium ( check it out on Google Earth, you can't miss it ) and a multitude of stairs / lunges sets on Wednesday and our return to weights on Thursday, my muscles have formed a union and are engaged in serious negotiations with my working-out resolve.",1,1,0,0,0
It was really faint and sounded like they were far away.,0,1,0,0,1
"The silver manacles were tight on my wrists, and I was too dizzy to keep my own balance.",0,1,0,0,0
"Good runs mixed with bad, and admist many break downs and break throughs I finally got my head on straight and ran the 16 miles.",0,1,1,1,0
These were easier when my family could finally touch me and hold my hand.,0,0,1,0,0
Native american drum beats.,0,0,0,0,1
"I yelled, my jaw hanging open, `` how do you expect me to calm down when my husband is out in some other godforsaken country fighting a war that is getting more and more dangerous each day!",1,1,0,0,0
"As I went to leave, obviously disgusted, he did it again.",1,1,0,0,0
"Next thing I know I've screamed, the phone has been flung from my hand, and I had thus been rear-ended by some stupid 18 year old.",1,1,0,0,1
"`` Yeah $ I did but $ '' he sighed, rubbing the back of his neck.",0,0,0,0,0
"I shook my head and walked on down the street, going over it in my head the entire time.",0,1,0,1,0
My belly turned into one major contracted ball and it just got uncomfortable.,0,1,0,1,0
"I'm not even sleeping, my eyes are simply closed and I'm alert.",0,0,0,0,0
"I sit in my bed, quietly listening.",0,0,0,0,0
His dog starts going fucking crazy.,1,1,0,0,0
"However, it was high enough that the direction we were going, adjacent to it, gave me enough of a look to know it wasn't some kinda projection, it seemed solid.",0,1,0,0,1
That's disturbing.,0,1,0,0,1
"For a short time, I got lost in the moment, marveling in the joy I saw in all the faces that ran past I screamed and almost jumped out of my skin.",0,0,1,0,1
My heart was thumping real fast when i watched la.,0,1,0,0,0
A hot wind like a blast from a steam oven tossed my sweat-damp hair back from my face.,0,1,0,0,0
My foot hurts.,0,1,0,0,0
n sarah's name again tht played in my head.,0,1,0,1,0
My leg was bleeding and for a while I pondered what kind of animals I was attracting with my blood scent.,0,1,0,1,0
""" and everyone walked away.",0,0,0,1,1
"In any case, I was car-sick for the first time in my life ( well, I didn't actually get sick, but I needed to have the windows open and air on my face to preven that from happening ), and as soon as I got home I fell asleep on the sofa for about five hours.",0,1,0,1,0
On the way there I was listening to the radio and they said to call in with your scariest story.,0,1,0,0,1
But that's up to you all to decide.,0,0,0,0,0
"I can only remember my eye getting swollen by a bug bite once before in my life, so I've really made great strides this week.",0,1,1,0,0
"I am not exaggerating when I say that it was a BIG struggle to get myself down the hall, to the bathroom to pee and brush my teeth, and then to my bedroom to pass out.",0,1,0,1,0
My breath fogs in the air and I nestle my hands deep into mypockets for warmth and briskly widen the distance between her buildingand myself.Next time can't come soon enough.,0,1,0,0,0
"My heel doesn't hurt at all, which suggests that the brandy soak was a good idea.",0,0,1,0,0
He got hit by a car walking to church one day.,0,1,0,1,1
"As she came closer, I saw what she held and tears began misting in my eyes.",0,1,0,1,0
blisters have all gone now to so all thats really left is that my thumb is still pink and it feels like alligator skin but i hope that goes away.hehe oh and i have a question for any of you truck drivers out there * grins at xavier * is it a trucker thing to reply to a shipper / receiver with `` 10 4 little buddy ''??,0,1,1,0,0
"I looked down at my stomach, and realized that all the junk food added some more pounds.",0,0,0,0,0
"( does ` nt work ) * gets the grill again * He was struggling and digging my tooth just to get it out, moving my head for side to side.",0,1,0,1,0
She tells him to come there at exactly 7:30 and not a minute later.,1,1,0,0,0
"I ate shit twice, the first time smashing my face into the slope.",1,1,0,0,0
Best friend and I met on reddit!,0,1,1,0,1
Really freaked me out.,0,1,0,0,1
"So I continued to hold my finger on the line and shortly after, I had something hit that bunker chunk.",0,1,0,0,0
I never felt anything with my legs either.,0,1,0,0,0
Blood On My Hands ( 2:16 ) 07.,0,1,0,1,0
"The ground was cold and when I pushed myself back up, my palms were bleeding, full of little bits of limestone and coal, and the elbow was out in one of my sleeves.",0,1,0,1,0
"I said in my heart, '' This too is meaningless. ''",0,0,0,1,0
"After about 5 minutes of failed attempts to get my nose to stop bleeding, i did what i could to clean up the bathroom, and i headed to the nurse's office.",0,1,0,1,0
"I sleep on my side, usually very curled up; it was very hard to find a good sleeping position where I had to remain on my back.",0,1,0,0,0
"It worked; my feet only tingled once the entire ride, and that was after about 15 miles.2.",0,1,0,0,0
"Soon after, so were my hands and forearms.",0,0,0,0,0
'Landslide' by Fleetwood Mac.,0,0,1,0,0
"`` When I came round I was on medication and morphine, I had a lot of pain in my face.",0,1,0,1,0
To this day (many years later) I do not keep mirrors anywhere but the bathroom.,0,1,0,0,0
"I started slipping on my cloths that were scattered over the room, that's when it caught my eye.",0,0,0,0,1
"This needle was brand new, glinting metal gorgeousness, so sharp it caught the skin as I touched the tip to my elbow slightly below the tiny crater of a scar left over from months of faithful ( read: desperate ) plasma donations.",0,1,0,1,0
"When I set out, my knee started playing up a bit but it settled down really quickly and I never heard another thing from it after a kilometre or two.",0,1,1,0,0
Kane continued to yell in agonizing pain as a snake-like creature violently burst from his chest and scurried off.,0,1,0,1,1
I had thrust up my arm.,0,0,0,0,0
"I suppose this was an instictive act, but fortunately prevented me from hitting my head anywhere.",1,1,0,0,0
and my hairband broke cause i hit my head on the ceiling of the crowded bus.,1,1,0,1,0
the part that scared the shit out of me was at the end of the dream i wa s talking to my mom and one of my teeth fell out of my mouth.,0,1,0,1,1
Everyone was arrested and sent to prison.,1,1,0,1,1
"Taking off my clothes, I ignored what the reflection of the mirror told me about my back and entered the shower.",0,0,0,0,0
I was now screaming at the top of my lungs.,0,1,0,0,0
Friend of mine was having a birthday party at a cake cafe.,0,0,1,0,0
"At my hand, no less.",0,0,1,0,0
My throat was almost swelled shut.,0,1,0,1,0
They thought they were going to be helping him make an internet business.,0,1,1,0,1
"After crying for the better part of the night, my eyes are puffy and sensitive.",0,1,0,1,0
Very quiet and unobtrusive.,0,0,0,0,0
When I arrived back home I still felt like I could barely keep my eyes open.,0,1,0,1,0
As you can imagine word spread like wildfire.,0,1,1,0,1
"My foot was really hurting at this point ( and still is ), presumably from the running on Saturday.",0,1,0,1,0
"She just kept telling me, very sternly 'You need to leave, You need to leave.",1,1,0,0,0
"I look down, and it is gone.",0,1,0,1,1
"So I have paper towels taped to my legs and I decide that I need to get to the pharmacy I mean c'mon, I haven't been there yet today so I am overdue and I need to get some LATEX FREE gauze and tape.",0,1,0,0,0
"We took tons of pictures hoping to find something within them and only once did we suspect a strange figure in the photo to be a ghost, however we're not so sure.",0,1,0,0,1
"And I was also upset about the fact that she followed my natural hair pattern around my forehead, which isn't this cute lowercase n shaped pattern, but some weird lowercase m shaped pattern.",1,0,0,0,0
It really made me tap my feet and smile!,0,0,1,0,0
at first i thought i ripped off skin when i blew my nose to get that insane crusty booger out but.,0,1,0,0,1
(It was probably a few hundred feet away.,0,1,0,0,1
"I gasp for air but was looking straight ahead, standing perfectly fine.",0,1,0,0,0
My fingers were a little stiff at first but as I practiced they loosened up and my second session was fine.,0,1,1,0,0
First sentence speak out from my mouth: `` HUH?,0,1,0,0,1
"The invisible thing then grasped me by my legs, and attempted to pull me off the bed onto the floor.",0,1,0,0,1
Worst day of my life to date.,0,1,0,1,0
I looked completely different.,0,0,0,0,1
( He also knocked a spoon out of my mouth... ) 5.,1,1,0,0,1
So basically 14-15 hours after I ate my food was still in my stomach.,0,1,0,0,0
"We went out for Mexican food and margaritas; I had most of my margarita on an empty stomach, and it really went to my head.",0,0,1,0,0
We were just hanging out and now I'm obsessing over everything I said and everything he replied with and are we suited and are we not I wish I could just throw my brain out of my head for a while and feel nothing.,0,1,0,1,0
She lost her sex drive which never seemed to bother my dad.,0,0,0,1,0
We looked down and watched blood streaming down from under his shorts........,0,1,0,1,1
I kept my eyes fixed on the Sphinx for just those few minutes.,0,1,0,0,0
OMG * deep breath * not good for my heart.,0,1,0,0,0
So I decided to quit.,0,0,0,1,0
"I grab the doll, wrap it in multiple plastic bags.",0,0,0,0,0
"I don't know, it was probably some glitch in the clock, but at the time it didn't seem like a clock could malfunction that way and I still think I jumped back in time one minute.",0,1,0,0,1
2 years ago I met this shadowy figure.,0,1,0,0,1
"To this day, those song are ingrained in my head-the words come to me easily, and the melodies evoke images of those long summers past.",0,0,1,0,0
Not much further down the road. I looked back over my shoulder.,0,0,0,0,0
"Not just her memory and her academic ability, but her whole personality, it changed her.",0,0,1,0,1
i hide my face and become someone else for a little while.,0,1,0,1,0
Went to court and plead guilty.,0,0,0,1,0
"We left him with the security guys.It disturbed me, fear got into my head, i started to think `` what on earth are we doing putting ourselves and others in this situation? ''",0,1,0,0,0
I realize that I'm scared again and that I'm going to have to go back to the ol' dash and scramble up the stairs.,0,1,0,0,0
just thought id share my first post in a personality disorder support group I was able to find:,0,1,1,0,0
After going over to there house a few times he started to molest.,1,1,0,1,1
"I sighed, sat up, and looked down at my stomach.",0,0,0,0,0
"I reach the doorway and stretch my hands up and touch the top of the door frame and say, '' how about a cup of that great smelling coffee. ''",0,0,1,0,0
"Sounding throughout the car was Billy Joel singing `` New York State of Mind, '' as my eyes filled with tears.",0,0,0,1,0
Haha.,0,1,1,0,1
"I extended my tongue, licked at the flesh, then pressed my lips closer to suck, to draw the skin and maybe a ball into my mouth.",0,0,0,0,0
My head started filling with scenarios.,0,1,0,0,0
"I had wanted to run home and shower, scrub the ick off my skin until I couldn't feel anything at all.",0,1,0,1,0
i shook my head in a way that made it seem like i was saying `` typical chicago.,0,0,0,0,0
"The man he talked to said ""go home and start your life, son.",1,0,0,1,0
But it gets worse.,0,1,0,1,0
"Not having anyone to talk to, and having to pour out my heart to anyone willing to listen...",0,1,0,1,0
My hands and foot feel cold while face feels hot.,0,1,0,0,0
"Now, Teresa claims that the rapport I have with my bartenders is all in my head, or at least one-sided and they're just humoring me.",1,0,0,0,0
"He says he heard the same scream, the window smash and then he woke up.",0,1,0,0,1
"I rolled down the window very, very slightly and asked Yes?",0,0,0,0,1
"I shook my head at the child's impatience before I realized that, in some ways, I still acted in quite the same manner.",0,0,0,0,0
I read EVERYTHING I could get my hands on.,0,1,1,0,0
The wall bent around it like latex rubber.,0,1,0,0,1
"I finally bowed my knee and asked for forgiveness in September, 1982, at RAF Mildenhall in England and I never let go.",0,0,0,1,0
"Bloody scream at around 2am and again, nothing.",0,1,0,1,1
She was asleep in the other room where he went.,0,0,0,0,0
I'm shitting my pants.,0,1,0,0,0
I want to get a tattoo and my nose pierced in Ireland.,0,0,1,0,0
He saw a cute girl holding up three fingers.,0,0,1,0,1
It was so bad that I got dizzy and my eyes kind of rolled back.,0,1,0,1,0
"I remember tossing and turning.I remember lying flat on my back and trying to doze off, only to be haunted by some phantom itch or backache or optimum blankent positioning malfunction.At 4:45 I got up, cooked my baon, made an extra sandwich for merienda, spent time praying, stretched ( I planned to exercise, but my body rebelled ).",0,1,0,1,0
"I get up as fast as i can, laughing my head off, its one of those either you're gon na laugh or you're gon na cry haha.",0,0,1,0,0
"It yields the most succulent fruit, juice dripping over my hands, staining my fingers my palms, like ink like deep, red remembrance.",0,0,0,0,0
"I wanted to smile at him, but it froze before it could form on my lips.",0,0,0,0,0
The case popped open and the typewriter bounced off of my foot and into the intersection.,0,1,0,0,1
I haven't seen Bob since.,0,0,0,1,0
Wash my hands without splashing water on the mirrors 7.,0,0,0,0,0
mundane megot my teeth cleaned yesterday.,0,0,0,0,0
"I ran the scenario over in my head... `` Two guys, on a back-hoe, out in the middle of nowhere, in the middle of the night, knocking on some person's door.",0,1,0,0,1
I woke up the next day in the emergency room with a mild concussion.,0,1,0,1,1
This caused mass amounts of cursing to flow from my lips and hopping around on one foot.,1,0,0,0,0
"I asked ( with a pleading look in my eyes ), `` can I leave the apple store? ''",0,1,0,1,0
"Sam nodded, putting his hands on the floor to push himself up to the couch.",0,0,0,0,0
And I stupidly went along with it all.,1,0,0,0,0
"I couldn't eat, think about food or brush my teeth without gagging / throwing up.",0,1,0,1,0
"This, too, scared the hell outta me.",0,1,0,0,1
"the morning sickness is finally waning, thank the Lord, but i absolutely loooooooooooooooove my belly, i look at it everytime i walk by the mirror, and sometimes i just go look at it.",0,0,1,0,0
"I shook my head no, `` Yeah, I'm fine Dad, '' You're such a liar, `` Just feeling a little queasy. ''",0,1,0,0,0
Two months later we moved in together.,0,0,1,0,0
"`` Drink '' and with that the familiar bitter and acre taste of piss filled my mouth and I tried to swallow as fast as possible, gagging and spilling it down my chin and chest.",0,1,0,0,0
"lately i've been going through the routine and motions of living for Christ and believing it in my head, but my heart checked out a little bit ago.",0,0,0,1,0
"I kept my head clear with guaifenesin and benadryl, putting me to sleep on the first part of the trip, which was flying from Columbus to Baltimore to join up with the family.",0,1,0,0,0
"It's pretty awesome, right?",0,0,1,0,0
and the entertainment center.,0,0,0,0,0
My parents where divorced.,0,0,0,1,0
But his experience is actually terrifying not just creepy.,0,1,0,0,1
Luckily my friend go out of this situation safely without any punishment.,0,1,1,0,0
A lot of strange things happened while we lived in that house.,0,1,0,0,1
I feel absolutely stupid and yet for some time I've known something wrong was happening but my brain didn't think to go there.,0,1,0,1,0
Long time never see my pic le... miss my face?,0,0,1,1,0
The first location: Wasn't crazy about it because my back faced the '' door '' and that's just not kosher.,1,1,0,0,0
So there's that...,0,0,0,0,0
I just nod my head in agreement.,0,0,0,0,0
"When I woke up, I could not stand on my leg.",0,1,0,1,0
I must have turned as white as a sheet at that point.,0,1,0,0,0
"I've been alone & really focused on prayer my heart starts to pound so hard it aches, my eyes closed so tight with tears welling up ready to pour out the minute I open them, feeling like I am inside my body looking out almost like some weird reverse out of body experience.",0,1,0,1,0
"Unfortunately, this night happened to be very cloudy.",0,0,0,1,0
That perfect storm of shock and horror.,0,1,0,0,1
All jumbled up inside my head just screaming `` set me free! '',1,1,0,1,0
Right away warning alarms begin ringing in my brain.,0,1,0,0,0
In my heart that is what I want.,0,0,1,0,0
That's petty right?,1,0,0,0,0
It went well... we're working on a lot of technique things with my hands.,0,0,1,0,0
( points to her palm for notebook and flashes ten fingers for blue's clues-which is what we do when we watch the show ) 4.,0,0,0,0,0
"-Sometimes it's the small stuff that you remember the most, like when a beautiful song comes on while you're driving into the most beautiful sunset you've seen in weeks.",0,0,1,0,0
Hence the bat on your chest.,0,1,0,0,1
"I was probably 10 or 11 years old, getting ready for bed.",0,0,0,0,0
"I was driving our van when I smelled it again, so I asked my husband, `` Please smell my foot. ''",0,1,0,0,0
"My legs felt good when I was done, and according to the HRM they burned off 960 calories in the 1hr10.",0,0,1,0,0
These friends happen to be black.,0,1,0,0,1
"Finally, my hubby loaded our sleeping 2 year old into the car with me basically crawling on my hands and knees to the car.",0,1,0,0,0
I think they find their roots in Irish mythology and have been passed down through generations through word of mouth.,0,0,1,0,1
This is about as true as it gets and was a horrific experience.,0,1,0,1,0
"But more, I had reached the nadir where my head knows I can do something, so thinks it doesn't need to prove it by forcing the body to achieve the task.",0,1,0,1,0
"one night, i had just drifted off to sleep when i woke up to the sound of my cat growling.",0,1,0,0,1
"I went, but I was afraid to go to sleep.",0,1,0,0,0
Worst day of my life so far.,0,1,0,1,0
"Then last week when my coworker was talking about her sons birthday on the 22 my brain goes `` huh, that day sounds special and familiar... THAT'S WHEN ISWAK2 MUST BE ON!!! ''",0,0,1,0,1
"It really broke my heart to watch, because the little fetuses were about halfway along and looked surprisingly developed-like tiny, sleeping dolls.",0,1,0,1,0
"It eats at me, and this is years later!",0,1,0,1,0
I rubbed my eyes and stood up.,0,0,0,1,0
"Suddenly I felt this weight on my head and I yelled, `` A pigeon just landed on my head. ''",0,1,0,0,1
That is all the instant karma I needed.,0,0,1,0,0
"At the same time, I cant believe she complained about using water.",1,0,0,0,1
My legs started cramping then which cause me to do something which was totally idiotic.,0,1,0,0,0
"While he and the others were gone, battling Demona and discovering that all the humans in the city had been changed into Gargoyles, I tried to wrack my brain and sort my memories out.",0,1,0,1,1
Friend: That's weird!,0,1,0,0,1
Because Monday night was such a wonderful time and I intend to carry it in my heart as a precious treasure.,0,0,1,0,0
I opened my eyes and looked down at a little girl.,0,0,1,0,1
"After 3 or 4 more times, he finally gave up and left.",1,0,0,1,0
"The first two to fall suffered a broken neck and a fractured skull, the third was crushed to death by the others, dying of a collapsed chest.",0,1,0,1,1
We had periodic events for the users all over the country.,0,0,1,0,0
We hugged and cried.,0,0,0,1,0
"But theres nothing, i can see clear",0,1,0,0,1
The dentist that did the work apparently did a lousy job as in just a few years my teeth decayed under the crowns so I had no choice but to get partials.,0,0,0,1,0
"Seconds later, the tears that streamed down my face were out of pure excitement.",0,0,1,0,0
He was repeatedly ignored.,1,1,0,1,0
3 ) The little old grannies that passed me up after my calves were shot.,0,0,0,1,0
"It is greens and blues and purples sparkled in the setting sun ( I could not reach my fancy bonnet, I had stored it away too far ) So I reach into the darkening sky and stole the evening star I held in my lap and it held me in its glow It reached into my heart-broken places that I had yet to know.",0,0,0,1,0
And the reason all the fluid I was getting IV was going into my hands and feet?,0,1,0,0,0
I pull away then go to put my hand back.,0,1,0,0,0
so i decided to wait by the door and surprise them.,0,1,1,0,1
"After being bedridden for that, my back acted up again and while it didn't reach that level of `` I can crawl, but not walk, '' it came annoyingly close.",0,1,0,1,0
He punched me in the arm as hard as he could and BROKE MY FUCKING ARM.,1,1,0,0,1
